Date,ID,URL,Valid Phish
Nov 27 2015 12:02 PM,3646495,http://gazeta-parus.ru/tv/index.html,Unknown
Nov 27 2015 10:03 AM,3646360,http://www.fact-ureappl.com/klant/ch/kunder/Doss/...,Unknown
Nov 27 2015 10:03 AM,3646359,http://www.fact-ureappl.com/x1.php,Unknown
Nov 27 2015 9:27 AM,3646350,http://montevideomodels.com/wp-content/uploads/2015/Cembra-djautoplex/...,Unknown
Nov 27 2015 8:42 AM,3646288,http://rungchamfa.com/uploads/08072011/doc8797.php...,VALID PHISH
Nov 26 2015 4:18 PM,3643714,http://esdagrup.com/postfinance/index.php,Unknown
Nov 26 2015 3:09 PM,3643683,http://assistancecontrolessgm.bugs3.com/,Unknown
Nov 26 2015 1:45 PM,3643646,http://leonvantubbergh.com/wp-includes/ID3/asdkjasdnx.php...,Unknown
Nov 26 2015 1:30 PM,3643509,http://www.hotel-lange.com/wp-admin/includes/secureonlinech/index.php...,Unknown
Nov 26 2015 8:19 AM,3642105,http://starshinevilla.com/11uberprufung.Ihrer.persinlichen.Daten/...,Unknown
Nov 26 2015 8:18 AM,3642104,http://www.marielilasagabaster.net/ABS/css/,Unknown
Nov 26 2015 7:53 AM,3642086,http://huntcomedia.com/site/sites/default/files/wp-content/virtual/fst...,Unknown
Nov 26 2015 7:27 AM,3642072,http://surlesinformationscourriels.jimdo.com/,Unknown
Nov 26 2015 7:27 AM,3642071,http://wenmalesgmail-com.jimdo.com/,Unknown
Nov 26 2015 5:43 AM,3641975,http://danglcreative.com/DiamondBack_Site/css/zabi.html...,Unknown
Nov 26 2015 5:43 AM,3641974,http://danglcreative.com/danglsite/html/wp/wp-content/upgrade/swes.htm...,Unknown
Jan 12 2019 4:50 PM,5902407,https://vanbirese.wpdevcloud.com/,Unknown
Jan 11 2019 4:54 PM,5901384,https://www.bitarsy.xyz/m1soft/,VALID PHISH
Jan 11 2019 4:44 PM,5901371,http://10920file.com/PL736bc/one/index.php,Unknown
Jan 11 2019 12:47 PM,5901123,https://alnouri.org/homegate.ch.login.812751721572581277/...,Unknown
Jan 11 2019 12:35 PM,5901112,https://inside.in.net/fold/o/e831/index.php,Unknown
Jan 11 2019 7:52 AM,5900826,https://pstfinchde.blogspot.com/,Unknown
Jan 11 2019 7:10 AM,5900793,http://xtoption360.xyz/gateway/wettansfer/qq/,Unknown
Jan 10 2019 8:55 AM,5899931,https://pdloans.net/wp-content/plugins/build/blesdlook19/...,Unknown
Jan 10 2019 6:50 AM,5899805,http://israeljoias.com.br/wp-content/plugins/wp-google-map-plugin/modu...,Unknown
Jan 10 2019 6:50 AM,5899804,http://israeljoias.com.br/wp-content/plugins/wp-google-map-plugin/modu...,VALID PHISH
Jan 10 2019 6:50 AM,5899803,http://kovacsnurseries.eu/Pictures/ujdonsagok/...,VALID PHISH
Jan 10 2019 6:49 AM,5899802,http://contacji.beget.tech/post/,Unknown
Jan 10 2019 6:49 AM,5899801,https://bestlogisticsservice.nl/file/ind.php?connect.secure.wellsfargo...,Unknown
Jan 10 2019 6:47 AM,5899800,https://pstfchgm.blogspot.com/,VALID PHISH
Jan 10 2019 6:44 AM,5899799,http://snb-ch.com/miss/Valid/gm/,Unknown
Jan 9 2019 4:16 PM,5899117,http://truequoting.com/js/.auto/contact/session/[email protected],Unknown
Jan 9 2019 12:02 PM,5898872,https://publicasa.com.mx/New_update/secure_updates/...,VALID PHISH
Jan 9 2019 12:02 PM,5898871,https://publicasa.com.mx/webmails/,VALID PHISH
Jan 9 2019 11:59 AM,5898867,https://publicasa.com.mx/wp-admins/,Unknown
Jan 9 2019 10:55 AM,5898828,https://s3.asurahosting.com/~alianceh/polling/56c459/...,VALID PHISH
Nov 21 2018 1:18 PM,5850247,http://178.128.199.11/414/a94ff/Karte.htm?https://ebanking-ch1.ubs.com...,Unknown
Nov 21 2018 8:36 AM,5850047,http://www.leminhtam.com/wp-content/themes/primer/assets/genericons/P9...,VALID PHISH
Nov 21 2018 8:36 AM,5850046,http://www.leminhtam.com/wp-content/themes/primer/assets/genericons/P9...,Unknown
Nov 21 2018 8:36 AM,5850043,http://lelakikeraz.com/w/,VALID PHISH
Nov 21 2018 8:35 AM,5850041,http://ios.appleid.fakturaen.mas.uimserv.gq/appkey/session/k3rlas00deo...,Unknown
Nov 21 2018 7:18 AM,5849961,http://46.101.47.98/3,Unknown
Nov 21 2018 7:14 AM,5849958,http://vpas.paypal.ch.webapp.invoice465165.net.185-101-158-246.139.hos...,VALID PHISH
Nov 21 2018 7:14 AM,5849957,http://vpas.paypal.ch.webapp.invoice465165.net.185-101-158-246.139.hos...,Unknown
Nov 21 2018 7:13 AM,5849956,http://178.128.199.11/414/a2ae8/Karte.htm?https://ebanking-ch1.ubs.com...,Unknown
Nov 21 2018 7:12 AM,5849955,http://www.amoamachiasesdachurch.org/wp-includes/js/tinymce/license/li...,Unknown
Nov 21 2018 7:12 AM,5849954,http://kondkail.myhostpoint.ch/,Unknown
Nov 20 2018 7:52 PM,5849594,http://projectcentral.astleygilbert.com/p1p/index.html...,VALID PHISH
Nov 20 2018 7:51 PM,5849591,https://fabmetal.com.br/wp-includes/random_compat/c920/...,VALID PHISH
Nov 20 2018 4:19 PM,5849323,https://drtatianaderma.com/sk/[email protected],Unknown
Nov 20 2018 4:01 PM,5849301,https://www.angelordemon.com.br/js/mage/adminhtml/product/errors/SSL/...,Unknown
Nov 20 2018 4:01 PM,5849300,https://www.featuredeco.co.uk/js/mage/adminhtml/product/errors/...,VALID PHISH
Nov 20 2018 3:36 PM,5849271,http://dev.optimactive.com/ttw/wp-includes/SimplePie/XML/Declaration/P...,Unknown
Nov 20 2018 3:18 PM,5849227,http://ranb.ch/language/netflix/ar/home/1.html...,VALID PHISH
Nov 20 2018 1:17 PM,5849075,http://alcidesadv.com.br/wp-content/plugins/seo-fum/lang/P9105/...,VALID PHISH
Nov 20 2018 11:33 AM,5848994,https://sunriseinfos0.weebly.com/,Unknown
Dec 3 2016 10:09 AM,4657595,https://paypal.com-renews.com/,Unknown
Dec 3 2016 8:47 AM,4657534,http://amz-tld-update-and-verify.techcomvisions.com/Amzn-Access/...,Unknown
Dec 3 2016 8:41 AM,4657501,http://www.wishmart.com.pk/wp-admin/images/nl/x/53e6a62fdcd3b9c2e96b16...,Unknown
Dec 3 2016 8:41 AM,4657499,http://www.wishmart.com.pk/wp-admin/images/nl/x/...,Unknown
Dec 3 2016 8:40 AM,4657485,http://www.ghakhatauli.com/admin/in/,Unknown
Dec 2 2016 12:58 PM,4655109,http://ritzyproduct.com/a/von/,Unknown
Dec 2 2016 8:43 AM,4654624,http://6s1.ecolestpr.be/ubs/card.php,Unknown
Dec 2 2016 8:43 AM,4654623,http://6s1.ecolestpr.be/ubs/,Unknown
Dec 2 2016 8:25 AM,4654612,http://r9wjwfppwi41.stokkelblad.be/ubs/card.php...,Unknown
Dec 1 2016 10:36 PM,4653737,http://lightningmotorsales.com/ap/update-your-account/...,Unknown
Dec 1 2016 10:36 PM,4653736,http://www.jcmotorsportsonline.com/wp-content/plugins/car-demon/widget...,Unknown
Dec 1 2016 6:06 PM,4652944,http://chocolatemolinillo.com/nuevo/images/royal/-/Apple-2016/login.ap...,Unknown
Dec 1 2016 6:06 PM,4652943,http://chocolatemolinillo.com/nuevo/images/royal/-/Apple-2016/login.ap...,Unknown
Dec 1 2016 6:06 PM,4652942,http://ricardo.room-8039519931423-preview.online/...,Unknown
Dec 1 2016 6:06 PM,4652941,http://lzw1.betteravierswallons.be/ubs/card.php...,Unknown
Dec 1 2016 6:06 PM,4652940,http://lzw1.betteravierswallons.be/ubs/,Unknown
Dec 1 2016 6:06 PM,4652939,http://1.e-boux.be/ubs/card.php,Unknown
Dec 1 2016 6:06 PM,4652938,http://1.e-boux.be/ubs/,Unknown
Dec 1 2016 6:06 PM,4652937,http://priectw.com/img/,Unknown
Dec 1 2016 6:06 PM,4652934,http://55937mgy1.in2thecloud.pro/ubs/card.php,Unknown
Nov 19 2016 5:44 PM,4624777,http://rconline.com.ar/new/js/Click.php,Unknown
Nov 19 2016 5:44 PM,4624776,http://jimfrrrk.net.luprichun.net/irewolede/index.htm...,Unknown
Nov 19 2016 5:44 PM,4624775,http://liceorigobertoiglesias.cl/KOCK/document.php...,Unknown
Nov 19 2016 5:44 PM,4624774,http://igorsuhet.com.br/rr/secure-domain-encrypted/secure-domain-encry...,VALID PHISH
Nov 19 2016 5:44 PM,4624773,http://kunden-verifizieren-de.com/745165/,Unknown
Nov 19 2016 5:43 PM,4624772,http://backend.abraziaustralia.com.au/fp/moncompte/mobile-free-7dd2124...,Unknown
Nov 19 2016 5:43 PM,4624771,http://backend.abraziaustralia.com.au/fp/moncompte/mobile-free-7dd2124...,VALID PHISH
Nov 19 2016 5:33 PM,4624762,http://livenevis.com/iconnect-verify-your-account-wmid15093f4-110ll-pp...,Unknown
Nov 19 2016 5:33 PM,4624760,http://heartbreak.flywheelsites.com/wp-content/themes/twentysixteen/in...,Unknown
Nov 19 2016 5:32 PM,4624759,http://luxedevalentina.com.au/HOTMAIL2016/home/login.php...,VALID PHISH
Nov 19 2016 5:31 PM,4624756,http://www.isbktr-eng.com/tr/open_account.htm,Unknown
Nov 19 2016 5:31 PM,4624754,http://ldwybf9oo-site.1tempurl.com/app/facebook.com/?lang=de&key;=TEEMu...,Unknown
Nov 19 2016 5:31 PM,4624753,http://ldwybf9oo-site.1tempurl.com/app/facebook.com/...,Unknown
Nov 19 2016 5:30 PM,4624752,http://oscarsmoje.com/update/payment/SPDM-1607001.php...,VALID PHISH
Nov 19 2016 5:30 PM,4624751,http://jayharr.is/lex/HOTMAILNEW/newhotmail/hotmail/index.php...,Unknown
Nov 19 2016 11:50 AM,4623809,http://kunden-abgleich.pro/435409/germany/nutzerkonto/l8br1cjPo4XVz7S/...,Unknown
Nov 19 2016 11:50 AM,4623808,http://kunden-abgleich.pro/435409/germany/nutzerkonto/l8br1cjPo4XVz7S/...,Unknown
Nov 19 2016 11:38 AM,4623801,http://ko.24hour7.com/en/css/.../login/,VALID PHISH
Nov 19 2016 11:38 AM,4623798,https://update-identity.ngrok.io/support/myaccount/I381RIRN/login.php?...,Unknown
Nov 19 2016 11:38 AM,4623797,https://update-identity.ngrok.io/support/,Unknown
Jul 17 2017 8:31 AM,5101340,http://escueladeesteticaelnogal.edu.co/cembra/2e4490a1d6624eabb58721c5...,Unknown
Jul 17 2017 8:31 AM,5101339,http://mmsolar.pl/cemb/,Unknown
Jul 17 2017 6:16 AM,5101191,http://www.adabus.it/app/LoadConfig6.php,Unknown
Jul 17 2017 5:47 AM,5101183,https://ecopel.eco.br/css/Netflix/,Unknown
Jul 17 2017 5:10 AM,5101161,http://www.excellaps.site/adogbe/login.adobe.com/newdb/index.php...,Unknown
Jul 16 2017 8:41 AM,5100146,https://www.powr.io/plugins/form-builder/view/10573367?mode=page...,Unknown
Jul 15 2017 7:24 PM,5099423,http://td-bankcanada.com/82a385127fc7ba63aed93e128849f893/login.php?cm...,Unknown
Jul 15 2017 7:24 PM,5099422,http://td-bankcanada.com,Unknown
Jul 15 2017 7:23 PM,5099421,http://onlinesslsecure.com/cibc/,Unknown
Jul 15 2017 7:23 PM,5099420,http://bm1o-acc-login1.com/,Unknown
Jul 15 2017 7:23 PM,5099419,http://hudokan.com/secure/TT/Dropbox.html,Unknown
Jul 15 2017 7:23 PM,5099418,http://burhwani.com/USbank/,Unknown
Jul 15 2017 7:23 PM,5099417,http://burhwani.com/JPmorgan_Chase/login.php?cmd=login_submit&id;=ec850...,Unknown
Jul 15 2017 7:23 PM,5099416,http://burhwani.com/JPmorgan_Chase/,Unknown
Jul 15 2017 7:23 PM,5099415,http://burhwani.com/Chase_JPMorgan/login.php?cmd=login_submit&id;=d8437...,Unknown
Jul 15 2017 7:23 PM,5099414,http://burhwani.com/Chase_JPMorgan/,Unknown
Jul 15 2017 7:23 PM,5099413,http://seyoutii.com/vb/asd/380a2f8598e848e404be0d5d0fd54e4e/login.php?...,Unknown
Jul 15 2017 7:23 PM,5099412,http://seyoutii.com/vb/asd/,Unknown
Jul 15 2017 7:22 PM,5099411,http://alcatroza.com/auto/yt/,Unknown
Jul 15 2017 7:22 PM,5099410,http://alcatroza.com/rfox/yt/,Unknown
Jul 10 2017 1:16 PM,5090174,http://inter-quality.com/flash/_notes/ssl/PPL-checkconfig-account-2017...,Unknown
Jul 10 2017 1:15 PM,5090173,https://www.orthalis.ma/modules/mod_simplefileuploadv1.3/elements/un.p...,Unknown
Jul 10 2017 1:15 PM,5090172,https://holidaypaws.com.au/property-assets/150/mpa.php...,Unknown
Jul 10 2017 12:08 PM,5090121,http://e6b77707.ngrok.io/hamdolilah/index-45841.htm?http://www.buchard...,Unknown
Jul 10 2017 11:43 AM,5090091,http://185.7.212.113/Apple-Plc/Apple-Plc/securing-account-apple-ID-007...,Unknown
Jul 10 2017 11:43 AM,5090090,http://185.7.212.113/=APPLE.php,Unknown
Jul 10 2017 10:55 AM,5090009,https://timestonemarketing.co.uk/wp-admin/Auth/user/...,Unknown
Jul 10 2017 10:54 AM,5090008,https://poleworldfestival.co.uk/wp-admin/Auth/Pay/PaI/Loading.html...,VALID PHISH
Jul 10 2017 9:08 AM,5089869,http://sadplus.com.br/wp-includes/js/tinymce/skins/wordpress/images/de...,Unknown
Jul 10 2017 9:08 AM,5089868,http://sadplus.com.br/wp-includes/js/tinymce/skins/wordpress/images/de...,Unknown
Jul 10 2017 9:07 AM,5089867,http://www.fundicionesolotenses.es/components/com_roknavmenubundle/...,Unknown
Jul 10 2017 8:41 AM,5089818,http://soluchildwelfare.org/cmsadmin/ads/font.html...,Unknown
Jul 10 2017 8:41 AM,5089817,http://www.dvlawmarketing.org/images/emoji/PP-id_V/[email protected]/cust0mer-u-...,VALID PHISH
Jul 10 2017 8:41 AM,5089816,http://www.dvlawmarketing.org/images/emoji/PP-id_V/[email protected]/cust0mer-u-...,Unknown
Jul 10 2017 7:44 AM,5089734,https://nepalscenic.com/,Unknown
Jul 10 2017 7:42 AM,5089733,http://fdm-tv.com/libraries/joomla/access/css/faq.html...,Unknown
Jul 10 2017 6:44 AM,5089677,http://wurde-suspension.slyip.net/ch/Konto/provider/...,Unknown
Jul 10 2017 6:19 AM,5089664,http://4612942-account-aspx.com/autoscout24ch,Unknown
Jul 10 2017 6:19 AM,5089663,http://4612942-account-aspx.com/autoscout24ch/...,Unknown
Jul 10 2017 6:07 AM,5089659,http://login-infomaniakcom.weebly.com/,Unknown
Nov 6 2016 8:47 AM,4583127,http://web101.144.hosttech.eu/is/,Unknown
Nov 6 2016 8:45 AM,4583125,http://web101.144.hosttech.eu/ub/a6bf62993aec2522c7f34464965942de/...,Unknown
Nov 6 2016 8:45 AM,4583124,http://web101.144.hosttech.eu/ub/,Unknown
Nov 5 2016 4:19 PM,4581981,http://goruner.com/mmp/,Unknown
Nov 5 2016 4:19 PM,4581980,http://willekevester.nl/sites/all/modules/xautoload/-/...,Unknown
Nov 5 2016 9:09 AM,4580977,http://secure-store-itunes.chatnook.com/common/itunes-/Secure/Secure.l...,Unknown
Nov 5 2016 9:09 AM,4580976,http://online-servics.gotgeeks.com/ch/ubs/bundles/...,Unknown
Nov 5 2016 7:52 AM,4580957,http://torrent-programs.com/engine/skins/gj/1a4d73b3deeda815a6a4c2e576...,Unknown
Nov 5 2016 7:52 AM,4580956,http://torrent-programs.com/engine/skins/gj/index.php...,Unknown
Nov 5 2016 7:52 AM,4580955,http://sisco.ns12-wistee.fr/appleid-apple-com-ch/...,Unknown
Nov 5 2016 6:06 AM,4580779,http://www.fucinemute.org/wp-content/plugins/55FD4A7B6F60A30E443A736BC...,Unknown
Nov 5 2016 6:05 AM,4580777,http://www.murfreesborodogtraining.org/wp-content/plugins/DCCCA8B619D0...,Unknown
Nov 5 2016 6:05 AM,4580776,http://faculty-admin.my-free.website/,Unknown
Nov 5 2016 5:57 AM,4580775,http://www.nagrat.org/wp-content/plugins/8505A76EA37A744C00ECB19A57BCE...,Unknown
Nov 5 2016 5:57 AM,4580773,http://details.information.center.security.service.ppl.appdata-account...,Unknown
Nov 5 2016 5:57 AM,4580772,http://details.information.center.security.service.ppl.appdata-account...,Unknown
Nov 5 2016 5:56 AM,4580771,http://colorondreamz.com/Your-PpL/details.information.center.security....,Unknown
Nov 5 2016 5:56 AM,4580770,http://www.prismfoundation.org/wp-content/plugins/D86C73B4B8BDC3D40097...,Unknown
Nov 4 2016 3:32 PM,4579412,http://verificationbill.info/webapps/10356/websrc...,Unknown
Nov 4 2016 3:17 PM,4579383,http://www.e3colombia.org/wp-content/plugins/9BFD88754C1997E7E9E6A2AE6...,Unknown
Jul 10 2017 6:05 AM,5089644,http://basavavivah.com/js/jc/,Unknown
Jul 10 2017 4:55 AM,5089615,http://www.rootis.net/ch/lib/,Unknown
Jul 10 2017 4:44 AM,5089597,http://gmxserviceclient.weebly.com/,Unknown
Jul 10 2017 4:44 AM,5089596,http://bunnefeld-anhaengerbau.de/de/sparkasse/login-online-banking.htm...,Unknown
Jul 10 2017 4:44 AM,5089595,http://busch32.nl/de/sparkasse/login-online-banking.html=true/...,VALID PHISH
Jul 10 2017 4:44 AM,5089594,http://bulakmetal.com/de/sparkasse/login-online-banking.html=true/.?se...,Unknown
Jul 10 2017 4:44 AM,5089593,http://buergisserweb.ch/de/index.php,Unknown
Jul 9 2017 8:57 AM,5088695,http://probleme-festgestellt.chatnook.com/ch/Konto/provider/ausgesetzt...,Unknown
Jul 9 2017 6:15 AM,5088631,http://ujg5636.weebly.com/,Unknown
Jul 8 2017 8:21 PM,5088193,http://problem-festgestellt.slyip.net/ch/Konto/provider/ausgesetzt/...,Unknown
Jul 8 2017 2:09 PM,5087754,http://sch71.lesnoy.info/wp-content/upgrade/HHHHHHHH/DFSGffndjdjjjjjjz...,Unknown
Jul 8 2017 12:48 PM,5087658,http://134218c1.ngrok.io/hamdolilah/,Unknown
Jul 8 2017 12:47 PM,5087656,https://134218c1.ngrok.io/hamdolilah/?MbjT6hx1Zm5v3gdDRVKQ9nzBLqU0Wafp...,Unknown
Jul 8 2017 12:47 PM,5087655,http://bertilleblandiner.fr/mabi/https://www.salt.ch/...,Unknown
Jul 8 2017 6:35 AM,5087395,https://levelupprinting.net/crm/fol/,Unknown
Jul 8 2017 6:33 AM,5087394,https://www.hiltisiparis.com/cpz/,Unknown
Jul 8 2017 6:33 AM,5087393,http://silhofurniture.com/zaa/index.php,Unknown
Jul 7 2017 6:28 PM,5086604,http://appsec.customerid.54541247874125787412587451278.546487452148785...,Unknown
Jul 7 2017 6:28 PM,5086603,http://appsec.customerid.54541247874125787412587451278.546487452148785...,Unknown
Jul 7 2017 6:15 PM,5086558,http://emelcicek.com/save/crypt/,Unknown
Nov 4 2016 3:16 PM,4579381,http://aktualisierung.ubs.kundencenter-schweiz.com/vpas/ubs/enroll/...,Unknown
Nov 4 2016 3:04 PM,4579367,http://www.zentrale-s.net/sec/deutschland/kundendienst/...,Unknown
Nov 4 2016 2:39 PM,4579352,http://ruiimoveis.com.br/wp-includes/SimplePie/Content/Info2016/...,Unknown
Nov 4 2016 2:39 PM,4579351,http://www.design-studio.ro/-/,Unknown
Nov 4 2016 2:39 PM,4579350,http://aktualisierung.ubs.schweiz-sicherheit-service.com/vpas/ubs/enro...,Unknown
Nov 4 2016 10:23 AM,4579059,http://paypal.kontoxkunden002-verifizerungs.com/script.php/...,Unknown
Nov 4 2016 10:20 AM,4579054,http://infodetil.com/396t,Unknown
Nov 4 2016 10:17 AM,4579047,http://188.209.52.223,Unknown
Nov 4 2016 8:31 AM,4578746,http://sanzui.freesite.host/konto-Update-complete/index/...,VALID PHISH
Nov 4 2016 8:31 AM,4578745,http://usercomplete.com/session/a8b5481aa014c8b70b2135b5dc279632/...,Unknown
Nov 4 2016 8:31 AM,4578744,http://usercomplete.com/session/,VALID PHISH
Nov 4 2016 8:30 AM,4578743,http://usercomplete.com/session/31f94ab209efde1ca08f4afe1b50ec9d/...,Unknown
Nov 4 2016 8:30 AM,4578742,http://www.jacksop9.com/sec/,Unknown
Nov 4 2016 7:55 AM,4578617,http://www.syyedengineers.com/livechat/translations/pl_PL/...,Unknown
Nov 4 2016 7:55 AM,4578614,http://serwislaptopow-888666177.pl/libraries/joomla/installer/adapters...,Unknown
Nov 4 2016 7:55 AM,4578613,http://serwislaptopow-888666177.pl/libraries/joomla/installer/adapters...,Unknown
Nov 4 2016 7:03 AM,4578454,http://www.genebar.ch/img/UBS/2016/activation/fr/92e8a068a31ff60913808...,Unknown
Nov 4 2016 7:03 AM,4578453,http://www.genebar.ch/img/UBS/2016/activation/fr/...,VALID PHISH
Nov 4 2016 6:09 AM,4578419,http://www.seedsticks.net.au/adej/dropnow/,Unknown
Nov 4 2016 5:50 AM,4578332,http://8bd94a95.ngrok.io/images/index-92132.html...,Unknown
Nov 19 2016 11:38 AM,4623796,http://dept187.com/secure/myaccount/2NQ4T7WV/login.php...,Unknown
Nov 19 2016 11:38 AM,4623792,http://www.boleycorp.com/secure/costumer/login.php...,Unknown
Nov 19 2016 11:38 AM,4623789,http://www.meine-vrbank.de.tomorrowcreative.co.za/.x/vr/...,Unknown
Nov 19 2016 11:38 AM,4623788,http://www.service-pay-pal.com/click/signin/7AD364792A/signin.php?coun...,Unknown
Nov 19 2016 11:38 AM,4623787,http://www.service-pay-pal.com/click/,Unknown
Nov 19 2016 11:38 AM,4623784,http://www.ecigareta-brno.cz/1_index_sitemap.html...,Unknown
Nov 19 2016 11:37 AM,4623780,http://masterlooi.com.cn/css/UB/,Unknown
Nov 19 2016 11:37 AM,4623779,http://nick.flywheelsites.com/wp-content/themes/twentysixteen/inc/dir/...,Unknown
Nov 19 2016 11:37 AM,4623776,http://goodnotice.xyz/FACEBOOKAPP/f/?1479555457141...,Unknown
Nov 19 2016 11:37 AM,4623775,http://goodnotice.xyz/FACEBOOKAPP/,Unknown
Nov 19 2016 11:37 AM,4623773,http://distinctautodetail.com/wp-includes/Text/...,Unknown
Nov 19 2016 11:37 AM,4623770,http://centraldoseuacesso.com/bradescoatendimento/index.php...,Unknown
Nov 19 2016 11:37 AM,4623769,http://centraldoseuacesso.com/bradescoatendimento/index.php?FHNV?!N$??...,Unknown
Nov 19 2016 11:37 AM,4623768,http://europeanspa.ca//components/com_wrapper/views/wrapper/m/index/in...,Unknown
Nov 19 2016 11:32 AM,4623713,http://dilmil-ambon.go.id/website/wp-includes/js/crop/DD/db/3208e4fc50...,Unknown
Nov 19 2016 11:32 AM,4623711,http://dilmil-ambon.go.id/website/wp-includes/js/crop/DD/db/...,Unknown
Nov 19 2016 9:16 AM,4623381,http://hbhqrnbber.com,Unknown
Nov 19 2016 9:12 AM,4623380,http://ichabodheadless.com/documents/db/box/,Unknown
Nov 19 2016 8:54 AM,4623368,http://dbieniek.de/css/cgi/bins/0e5q3e3b2q0e1b59e66b/e0q54e54b7q7e7b/e...,Unknown
Nov 19 2016 8:54 AM,4623367,http://www.whatsapp-subscribes-messanger.org/public/...,VALID PHISH
Jul 15 2017 7:22 PM,5099409,http://pindalo.com/X/Drop8/Drop8/,Unknown
Jul 15 2017 7:21 PM,5099408,http://cybraryi.com/ftt/login.php?cmd=login_submit&id;=49aac3f54eb65dbd...,Unknown
Jul 15 2017 7:21 PM,5099407,http://cybraryi.com/ftt/,Unknown
Jul 15 2017 7:21 PM,5099406,http://pindalo.com/XY/Drop8/Drop8/,Unknown
Jul 15 2017 7:20 PM,5099402,http://cantfid.com/images/,Unknown
Jul 15 2017 7:19 PM,5099401,http://monticarl.com/gkjdgfj14/,Unknown
Jul 15 2017 7:19 PM,5099400,http://monticarl.com/gudadakin/mailbox/,Unknown
Jul 15 2017 7:18 PM,5099399,http://monticarl.com/guuderlaidow/mailbox/,Unknown
Jul 15 2017 7:18 PM,5099398,http://monticarl.com/woobarua/mailbox/,Unknown
Jul 15 2017 7:18 PM,5099397,http://monticarl.com/guudertund/mailbox/,Unknown
Jul 15 2017 7:18 PM,5099396,http://chaeslik.com/chaeslik.com/flymingo/Online-NoticeAAlertP0rt/Onli...,Unknown
Jul 15 2017 7:18 PM,5099395,http://badshahme.com/ht/out/,Unknown
Jul 15 2017 7:18 PM,5099394,http://badshahme.com/yui/hotveri/,Unknown
Jul 15 2017 2:06 PM,5099101,http://registrations-eamil-update-info.com,Unknown
Jul 15 2017 2:06 PM,5099100,http://103.16.231.102/~vps/up.php,Unknown
Jul 15 2017 2:03 PM,5099095,http://pypl-contact.com,Unknown
Jul 15 2017 1:37 PM,5099061,http://www.livrareflori.md/mails/-/log/d557bc86770ac370fd7ae7b5e9fbc62...,Unknown
Jul 15 2017 1:36 PM,5099060,http://www.livrareflori.md/mails/-/log/,Unknown
Jul 15 2017 1:36 PM,5099058,http://www.livrareflori.md/mails/-/log/a61f2d6514e26aad0fedf83294424ed...,Unknown
Jul 15 2017 1:36 PM,5099057,http://blincqs.co.za/cache/Athe/lotte/yems/kd/...,Unknown
Dec 1 2016 6:06 PM,4652933,http://55937mgy1.in2thecloud.pro/ubs/,Unknown
Dec 1 2016 6:06 PM,4652932,http://et1ud4u2iog9e6f1.mr-1480.be/ubs/card.php...,Unknown
